mammal,5,3387746,"mammals,ungulate,mammale,mammalian,cetancodont,mammal_(species),panda_panda,feralmammal,cetancodontamorph,cetancodont,mammel,mammmal,mamal"
anthro,0,3328097,"anthromorph,anthropomorph,anthropomorphic,anthromorphic,antro,anhtro,antrho,anthros,unguligrade_anthro,anthrofur,anthro_only,anthroart,furry_anthro,furryanthro,anthro_on_non-humanoid_creature,adult_anthro,anthro_student,anthro_teacher,anthro_kissing,anthro_kissed,anthro_horse,anthro_reptile"
hi_res,7,3059210,"high_res,highres,hires,high-res,hi-res,high_resolution,hd,high_definition,hi_def,hi_resolution,1080p"
female,0,2543891,"woman,bitch,girl,2girls,3girls,4girls,shewolf,multiple_girls,many_girls,girls,fembeast,1girl,babes,females,f/solo,female_solo,female/solo,multiple_females,women,fsolo,gen:female,3_girls,2_girls,4_girls,four_girls,three_girls,two_girls,two_girl,three_girl,four_girl,2_girl,3_girl,4_girl,4girl,3girl,2girl,1_girl,one_girl,solo_female,bad_girl,babe,feamle,female_only,all_female,femael,doe,female_on_monster,7girls,feral_female,female_feral,f,5_girls,femalefur,females_only,1girls,female_wolf,bunny_girl,fmale,furry_sona_female,female_non-humanoid_creature,female_cat,furry_female,furryfemale,gal,adult_female,female_student,female_teacher,female_kissing,best_girl,female_accomplice,female_dry_humping_male,female_rimming_ambiguous,female_dominating_anthro"
male,0,2500170,"boi,2guys,3guys,4guys,5guys,guy,boy,man,males,boys,1boy,1guy,men,m/solo,male_solo,male/solo,3boys,2boys,guys,male_only,multiple_boys,multiple_guys,solo_male,multiple_males,bishonen,msolo,gen:male,4boys,4_boys,3_boys,2_boys,two_boys,three_boys,four_boys,four_guys,three_guys,two_guys,one_guy,one_boy,1_boy,4_guys,3_guys,2_guys,1_guys,male_focus,sole_male,5boys,1male,feral_male,male_feral,m,malefur,males_only,big_boy,solo/male,male_ass,bunny_boy,male_on_monster,male_on_robot,male_non-humanoid_creature,male_animal,furry_boys,dude,bad_boy,1boy1girl,adult_male,male_student,male_teacher,male_kissing_anthro,male_kissing,male_kissed,gay_male,only_male,furry_male,male_werewolf,only_man,male_rimming_ambiguous,male_rimming_feral,single_male"
solo,0,2326448,"alone,single,solo_in_panel"
genitals,0,2256133,"male_genetalia,genitalia,male_genitalia,external_sex_organ,external_sex_organs,genital,female_genitalia,male_genitals,female_genitals,male_genital,female_genital,gonads,private_part,private_parts,privates,genitals.,copy-paste_genitalia,copy_paste_genitalia,reasonably_sized_genitals,human/animal_genitalia,exposed_genitalia,exposed_genital,exposed_genitals,gentials,genetalia,genita"
clothing,0,2063778,"clothes,cloths,suit,(clothing),traditional_clothing,girly_clothing,cloting,cute_clothing,clothings"
hair,0,1759959,"colorful_hair,hairstyle,hair_style,neon_hair,anime_hair,girly_hair,stylish_hair,gair"
breasts,0,1738734,"tits,boob,boobs,boobie,breast,breats,titties,boobies,average_breasts,nockers,oppai,breasts_outside,pechos,tetas,massive_breasts,brests,torpedo_tits,tiddies,2_breasts,wandering_boob,titty,tiddy,tittie,tiddie,inherited_breasts,chest_breasts,bosom,brest"
fur,0,1719700,"uncolored_fur,furred,monochrome_fur"
duo,0,1593295,"pair,two_characters"
penis,0,1550507,"cock,dick,member,dicks,shaft,phallus,massive_penis,dong,penises,penii,penes,dragon_penis,custom_penis,pennis,cocks,massive_cock,cute_penis,peen,colored_penis,alien_penis,alien_dong,alien_dick,alien_cock,neon_penis,exposed_penis,dragon_cock,beautiful_penis,draconic_penis,draconic_cock,schlong,pênis,reptilian_penis,pene,inherited_penis,avian_penis,insect_penis,lizard_penis,reptile_penis,peni"
bodily_fluids,0,1436156,"body_fluids,bodily_fluid,body_fluid,biofluids,biofluid,bio_fluid,bio_fluids,human_waste,body_waste,bodily_waste,waste_matter,human_waste_matter,excretion,excreta,excretory_product,excretory_waste,secretions,secretion"
tail,0,1372690,"tailed,tail_tip,furred_tail"
canid,5,1310683,"canidae,candid_(species),canide,feral_canid,anthro_canid,canids,caind,canind"
digital_media_(artwork),7,1282536,"digital_media,digital_media_(art),digital_art,digital,digital_artwork,digital_media_artwork,digitalart,digitalartwork,digital_media(artwork),digital_media(art),digital_artworks,artwork_(digital),digitaldrawing,digitalillustration,digital-art,furrydigitalartist,digitalartist"
nipples,0,1272271,"nipple,nippes,niples,nippls,supernumerary_nipples,male_nipples,nippels,nupples,wandering_nipple,monotone_nipples"
canine,5,1268585,"k9,canines,mongrel,cannine,cnaine,feral_canine,anthro_canine,dog_boy,dogboy,dog_girl,doggirl,foxboy,fox_boy,foxgirl,fox_girl,vixengirl,wolf_boy,wolfboy,wolf_girl,wolfgirl,articwolfgirl,lap-dog,caninie"
nude,0,1248832,"naked,nudity,unclothed,no_clothes,undressed,nudes,nake,sfw_nudity,completely_nude,full_nudity,nacked,completely_naked,butt_naked,wholesome_nudity,nude_student,nude_teacher,bareness"
simple_background,0,1241637,"undetailed_background,simple_bg,plain_bg,plain_background,blank_background,empty_background,basic_background,chromatic_background,monochrome_background,monochromatic_background,solid_background,simple_backround,basic_bg,blank_bg,chromatic_bg,empty_bg,flat_background,flat_bg,generic_background,generic_bg,minimal_background,minimal_bg,minimalist_background,minimalist_bg,monochrome_bg,monochromatic_bg,simplistic_background,simplistic_bg,solid_bg,stoopidly_simple_background,stoopidly_simple_bg,undetailed_bg,very_simple_background,very_simple_bg,simple_backgorund,plain_backgorund,simple_backgroudn,plain_backgroudn,lazy_background"
clothed,0,1144571,"half-dressed,half_dressed,dressed,cltohed,cloted,clothed_non-humanoid_creature,clothed_student,clothed_teacher"
text,0,1137975,"moonspeak,words,colored_text,coloured_text"
balls,0,1058890,"testicles,scrotum,testicle,ballsack,ball_sack,testicals,testes,human_ball,human_ball_sack,human_balls,human_ballsack,human_scrotum,human_testes,human_testicle,human_testicles,humanoid_ball,humanoid_ball_sack,humanoid_ballsack,humanoid_scrotum,humanoid_testes,humanoid_testicle,humanoid_testicles,bals,humanoid_balls,balls_under"
absurd_res,7,1037098,"absurdres,insane_res,absurd_resolution,holy_shit_res,absurd_rez,aburd_res,bsurd_res"
smile,0,1031935,"smiling,:),c:,big_smile,cute_smile,smiley_face,smilling"
genital_fluids,0,1027060,"genitalia_fluids,genitalia_fluid,genital_fluid"
sex,0,1020519,"yiff,intercourse,mating,unprotected,fuck,fucking,fucked,straight_sex,yiffing,unprotected_sex,gay_sex,lovemaking,sexual_intercourse,coitus,coital,sexual_inter_course,inter_course,consensual_sex,indoors_sex,sexo,intense_sex,getting_fucked,soft_sex"
butt,0,1014819,"ass,buttocks,rear,rump,backside,dat_plot,dat_ass,booty,bum,butts,hindquarters,behind,bottom,buttcheeks,butt_cheeks,buttcrack,butt_crack,buttock,arse,culo,robutt,bunny_buns,bunny_butt,but,heinie,derriere,posterior,gluteus_maximus,bootie,butt_cheek,buttcheek,derrière,heiny,keister,keester,tail_end,tushy,tushie,rear_end,toosh,tooshie,tooshy,hunkers,bootylicious,ass_cheeks,furry_ass,datt_ass,tight_ass,furry_butt,ass_cheek,bootycheek,bootycheeks,booty_cheek,booty_cheeks,asses,rumps,buts,rears,cute_butt,inherited_butt,average_butt"
blush,0,993688,"blushing,blushes,blushing_profusely,blushed,facial_blush,blusg,blush_lines,blushing_male,blushing_female"
open_mouth,0,937681,"mouth_open,maw,open-mouth,opened_mouth,open_maw,maws,open_muzzle"
looking_at_viewer,0,914178,"looking_at_camera,looking_at_you,lav,looking_at_the_viewer,looking_at_viewers,looking-at-viewer,staring_at_viewer,facing_viewer,lav,viewer,lookign_at_viewer,pov_eye_contact"
pussy,0,895936,"cunt,vulva,vagina,labia,labia_majora,labia_minora,exposed_pussy,vag,twat,pussy_lips,vertical_pussy,monotone_pussy,simple_pussy,pussy_exposed,alien_pussy"
